shipment_id,order_id,customer_id,channel_id,store_id,province_id,province_name,city,status
9000000357,1000000357,305,1,,3,Santa Fe,Rafaela,DELIVERED
9000000358,1000000358,268,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000359,1000000359,636,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000360,1000000360,736,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000361,1000000361,938,1,,2,Córdoba,Córdoba,DELIVERED
9000000362,1000000362,356,1,,2,Córdoba,Río Cuarto,SHIPPED
9000000363,1000000363,544,1,,1,Buenos Aires,CABA,DELIVERED
9000000364,1000000364,952,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000000365,1000000365,1016,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000366,1000000366,1183,1,,1,Buenos Aires,La Plata,DELIVERED
9000000367,1000000367,1154,1,,1,Buenos Aires,La Plata,DELIVERED
9000000368,1000000368,1056,1,,2,Córdoba,Villa Carlos Paz,CANCELLED
9000000369,1000000369,666,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000370,1000000370,1010,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000371,1000000371,977,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000372,1000000372,172,1,,3,Santa Fe,Rosario,SHIPPED
9000000373,1000000373,1179,1,,3,Santa Fe,Rosario,SHIPPED
9000000374,1000000374,1048,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000375,1000000375,480,1,,1,Buenos Aires,CABA,DELIVERED
9000000376,1000000376,164,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000377,1000000377,902,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000378,1000000378,1096,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000379,1000000379,1208,1,,4,Mendoza,Mendoza,DELIVERED
9000000380,1000000380,538,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000381,1000000381,695,1,,1,Buenos Aires,CABA,DELIVERED
9000000382,1000000382,766,1,,1,Buenos Aires,La Plata,DELIVERED
9000000383,1000000383,295,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000384,1000000384,864,1,,1,Buenos Aires,CABA,SHIPPED
9000000385,1000000385,314,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000386,1000000386,299,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000387,1000000387,786,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000388,1000000388,356,1,,1,Buenos Aires,CABA,DELIVERED
9000000389,1000000389,792,1,,1,Buenos Aires,CABA,SHIPPED
9000000390,1000000390,88,1,,1,Buenos Aires,CABA,DELIVERED
9000000391,1000000391,1426,1,,2,Córdoba,Río Cuarto,DELIVERED
9000000392,1000000392,1,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000393,1000000393,803,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000394,1000000394,589,1,,2,Córdoba,Río Cuarto,SHIPPED
9000000395,1000000395,1238,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000396,1000000396,293,1,,2,Córdoba,Córdoba,DELIVERED
9000000397,1000000397,882,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000398,1000000398,913,1,,1,Buenos Aires,La Plata,DELIVERED
9000000399,1000000399,960,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000400,1000000400,1084,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000401,1000000401,1411,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000402,1000000402,889,1,,1,Buenos Aires,La Plata,DELIVERED
9000000403,1000000403,814,1,,1,Buenos Aires,La Plata,DELIVERED
9000000404,1000000404,293,1,,1,Buenos Aires,CABA,DELIVERED
9000000405,1000000405,1121,1,,2,Córdoba,Córdoba,DELIVERED
9000000406,1000000406,696,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000407,1000000407,331,1,,2,Córdoba,Villa Carlos Paz,CANCELLED
9000000408,1000000408,106,1,,2,Córdoba,Río Cuarto,SHIPPED
9000000409,1000000409,918,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000000410,1000000410,305,1,,1,Buenos Aires,CABA,DELIVERED
9000000411,1000000411,381,1,,1,Buenos Aires,La Plata,SHIPPED
9000000412,1000000412,176,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000413,1000000413,1269,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000000414,1000000414,128,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000415,1000000415,424,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000416,1000000416,7,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000000417,1000000417,105,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000418,1000000418,1415,1,,3,Santa Fe,Rosario,DELIVERED
9000000419,1000000419,283,1,,3,Santa Fe,Rosario,DELIVERED
9000000420,1000000420,1430,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000421,1000000421,673,1,,3,Santa Fe,Rafaela,DELIVERED
9000000422,1000000422,1419,1,,1,Buenos Aires,CABA,DELIVERED
9000000423,1000000423,39,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000424,1000000424,189,1,,3,Santa Fe,Rafaela,DELIVERED
9000000425,1000000425,526,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000426,1000000426,790,1,,1,Buenos Aires,CABA,SHIPPED
9000000427,1000000427,464,1,,1,Buenos Aires,CABA,DELIVERED
9000000428,1000000428,262,1,,3,Santa Fe,Santa Fe,CANCELLED
9000000429,1000000429,1051,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000430,1000000430,582,1,,4,Mendoza,San Rafael,DELIVERED
9000000431,1000000431,3,1,,1,Buenos Aires,La Plata,DELIVERED
9000000432,1000000432,678,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000433,1000000433,369,1,,2,Córdoba,Río Cuarto,DELIVERED
9000000434,1000000434,71,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000435,1000000435,1251,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000436,1000000436,143,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000437,1000000437,126,1,,1,Buenos Aires,La Plata,SHIPPED
9000000438,1000000438,945,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000439,1000000439,592,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000440,1000000440,462,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000441,1000000441,274,1,,1,Buenos Aires,La Plata,DELIVERED
9000000442,1000000442,703,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000443,1000000443,723,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000000444,1000000444,310,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000445,1000000445,410,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000446,1000000446,495,1,,1,Buenos Aires,La Plata,DELIVERED
9000000447,1000000447,457,1,,1,Buenos Aires,CABA,DELIVERED
9000000448,1000000448,852,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000000449,1000000449,793,1,,3,Santa Fe,Rafaela,SHIPPED
9000000450,1000000450,789,1,,2,Córdoba,Río Cuarto,DELIVERED
9000000451,1000000451,1075,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000452,1000000452,814,1,,3,Santa Fe,Rafaela,DELIVERED
9000000453,1000000453,1270,1,,2,Córdoba,Río Cuarto,DELIVERED
9000000454,1000000454,442,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000455,1000000455,1109,1,,1,Buenos Aires,La Plata,CANCELLED
9000000456,1000000456,1107,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000457,1000000457,1229,1,,2,Córdoba,Córdoba,SHIPPED
9000000458,1000000458,498,1,,4,Mendoza,San Rafael,DELIVERED
9000000459,1000000459,738,1,,2,Córdoba,Córdoba,DELIVERED
9000000460,1000000460,1412,1,,2,Córdoba,Córdoba,DELIVERED
9000000461,1000000461,1462,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000462,1000000462,167,1,,3,Santa Fe,Rosario,SHIPPED
9000000463,1000000463,1066,1,,2,Córdoba,Córdoba,DELIVERED
9000000464,1000000464,1075,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000000465,1000000465,1393,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000000466,1000000466,181,1,,1,Buenos Aires,La Plata,DELIVERED
9000000467,1000000467,746,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000468,1000000468,1188,1,,2,Córdoba,Río Cuarto,READY
9000000469,1000000469,803,1,,1,Buenos Aires,CABA,DELIVERED
9000000470,1000000470,316,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000471,1000000471,56,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000472,1000000472,1427,1,,2,Córdoba,Córdoba,DELIVERED
9000000473,1000000473,1172,1,,1,Buenos Aires,La Plata,DELIVERED
9000000474,1000000474,613,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000475,1000000475,941,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000000476,1000000476,748,1,,3,Santa Fe,Rosario,DELIVERED
9000000477,1000000477,780,1,,3,Santa Fe,Rosario,DELIVERED
9000000478,1000000478,642,2,3.0,3,Santa Fe,Santa Fe,CANCELLED
9000000479,1000000479,320,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000480,1000000480,843,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000481,1000000481,956,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000482,1000000482,348,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000483,1000000483,445,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000484,1000000484,758,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000485,1000000485,481,1,,1,Buenos Aires,La Plata,DELIVERED
9000000486,1000000486,1303,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000487,1000000487,1020,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000488,1000000488,1376,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000489,1000000489,1083,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000490,1000000490,760,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000000491,1000000491,1011,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000492,1000000492,913,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000000493,1000000493,1012,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000494,1000000494,1228,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000495,1000000495,1180,2,3.0,3,Santa Fe,Santa Fe,CANCELLED
9000000496,1000000496,173,1,,3,Santa Fe,Santa Fe,DELIVERED
9000000497,1000000497,143,2,1.0,1,Buenos Aires,Buenos Aires,READY
9000000498,1000000498,1036,1,,3,Santa Fe,Rosario,SHIPPED
9000000499,1000000499,829,1,,2,Córdoba,Río Cuarto,CANCELLED
9000000500,1000000500,214,1,,2,Córdoba,Río Cuarto,CANCELLED
9000000501,1000000501,1242,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000502,1000000502,1379,1,,1,Buenos Aires,La Plata,SHIPPED
9000000503,1000000503,1415,1,,1,Buenos Aires,CABA,DELIVERED
9000000504,1000000504,511,1,,2,Córdoba,Córdoba,DELIVERED
9000000505,1000000505,920,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000000506,1000000506,69,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000507,1000000507,492,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000000508,1000000508,523,1,,4,Mendoza,Mendoza,DELIVERED
9000000509,1000000509,1382,1,,2,Córdoba,Río Cuarto,DELIVERED
9000000510,1000000510,310,1,,2,Córdoba,Córdoba,DELIVERED
9000000511,1000000511,457,1,,4,Mendoza,Mendoza,SHIPPED
9000000512,1000000512,396,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000513,1000000513,538,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000514,1000000514,6,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000000515,1000000515,733,1,,1,Buenos Aires,La Plata,DELIVERED
9000000516,1000000516,56,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000517,1000000517,367,1,,3,Santa Fe,Rosario,DELIVERED
9000000518,1000000518,812,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000000519,1000000519,669,1,,3,Santa Fe,Santa Fe,SHIPPED
9000000520,1000000520,566,1,,1,Buenos Aires,CABA,DELIVERED
9000000521,1000000521,1055,1,,4,Mendoza,Mendoza,DELIVERED
9000000522,1000000522,577,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000523,1000000523,689,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000524,1000000524,787,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000525,1000000525,32,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000526,1000000526,434,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000527,1000000527,1470,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000528,1000000528,226,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000529,1000000529,1190,1,,3,Santa Fe,Rosario,SHIPPED
9000000530,1000000530,1004,1,,2,Córdoba,Córdoba,DELIVERED
9000000531,1000000531,1315,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000532,1000000532,701,1,,3,Santa Fe,Santa Fe,DELIVERED
9000000533,1000000533,843,1,,1,Buenos Aires,La Plata,DELIVERED
9000000534,1000000534,1167,1,,1,Buenos Aires,CABA,DELIVERED
9000000535,1000000535,681,1,,4,Mendoza,Mendoza,DELIVERED
9000000536,1000000536,513,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000537,1000000537,970,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000538,1000000538,383,1,,4,Mendoza,Mendoza,SHIPPED
9000000539,1000000539,527,1,,1,Buenos Aires,CABA,DELIVERED
9000000540,1000000540,757,1,,1,Buenos Aires,La Plata,CANCELLED
9000000541,1000000541,12,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000542,1000000542,1022,1,,3,Santa Fe,Rafaela,DELIVERED
9000000543,1000000543,619,1,,1,Buenos Aires,La Plata,DELIVERED
9000000544,1000000544,461,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000545,1000000545,1454,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000546,1000000546,1199,1,,1,Buenos Aires,CABA,DELIVERED
9000000547,1000000547,1398,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000548,1000000548,401,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000549,1000000549,1360,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000550,1000000550,768,1,,4,Mendoza,San Rafael,DELIVERED
9000000551,1000000551,295,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000552,1000000552,1270,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000553,1000000553,999,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000554,1000000554,264,1,,2,Córdoba,Río Cuarto,DELIVERED
9000000555,1000000555,1372,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000556,1000000556,103,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000000557,1000000557,493,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000558,1000000558,136,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000559,1000000559,1399,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000000560,1000000560,1364,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000561,1000000561,1437,1,,1,Buenos Aires,CABA,SHIPPED
9000000562,1000000562,108,1,,3,Santa Fe,Rosario,DELIVERED
9000000563,1000000563,1480,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000564,1000000564,1220,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000565,1000000565,439,1,,1,Buenos Aires,La Plata,CANCELLED
9000000566,1000000566,68,1,,2,Córdoba,Río Cuarto,DELIVERED
9000000567,1000000567,691,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000568,1000000568,1039,2,4.0,4,Mendoza,Mendoza,READY
9000000569,1000000569,1259,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000570,1000000570,1373,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000571,1000000571,274,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000572,1000000572,1372,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000573,1000000573,1385,1,,1,Buenos Aires,CABA,DELIVERED
9000000574,1000000574,433,1,,3,Santa Fe,Rosario,DELIVERED
9000000575,1000000575,531,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000000576,1000000576,1152,1,,1,Buenos Aires,La Plata,SHIPPED
9000000577,1000000577,1031,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000578,1000000578,524,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000579,1000000579,196,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000580,1000000580,90,1,,1,Buenos Aires,CABA,CANCELLED
9000000581,1000000581,1426,1,,1,Buenos Aires,La Plata,DELIVERED
9000000582,1000000582,844,1,,1,Buenos Aires,CABA,DELIVERED
9000000583,1000000583,1440,1,,2,Córdoba,Córdoba,DELIVERED
9000000584,1000000584,978,1,,1,Buenos Aires,CABA,DELIVERED
9000000585,1000000585,1150,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000586,1000000586,402,1,,2,Córdoba,Villa Carlos Paz,SHIPPED
9000000587,1000000587,334,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000588,1000000588,99,1,,1,Buenos Aires,La Plata,READY
9000000589,1000000589,1420,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000590,1000000590,903,1,,1,Buenos Aires,CABA,DELIVERED
9000000591,1000000591,258,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000592,1000000592,223,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000000593,1000000593,376,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000594,1000000594,919,1,,1,Buenos Aires,CABA,DELIVERED
9000000595,1000000595,900,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000596,1000000596,639,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000597,1000000597,188,1,,1,Buenos Aires,CABA,DELIVERED
9000000598,1000000598,147,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000000599,1000000599,1119,1,,4,Mendoza,San Rafael,DELIVERED
9000000600,1000000600,41,1,,3,Santa Fe,Rosario,SHIPPED
9000000601,1000000601,589,1,,1,Buenos Aires,La Plata,SHIPPED
9000000602,1000000602,358,1,,2,Córdoba,Río Cuarto,DELIVERED
9000000603,1000000603,358,1,,1,Buenos Aires,CABA,DELIVERED
9000000604,1000000604,855,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000605,1000000605,142,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000606,1000000606,79,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000607,1000000607,338,1,,3,Santa Fe,Rafaela,DELIVERED
9000000608,1000000608,1019,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000609,1000000609,590,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000000610,1000000610,1120,1,,1,Buenos Aires,La Plata,DELIVERED
9000000611,1000000611,1154,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000612,1000000612,1228,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000613,1000000613,172,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000614,1000000614,593,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000615,1000000615,681,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000616,1000000616,840,1,,1,Buenos Aires,La Plata,DELIVERED
9000000617,1000000617,1145,1,,3,Santa Fe,Santa Fe,SHIPPED
9000000618,1000000618,412,1,,1,Buenos Aires,CABA,SHIPPED
9000000619,1000000619,400,1,,1,Buenos Aires,CABA,DELIVERED
9000000620,1000000620,698,1,,1,Buenos Aires,La Plata,DELIVERED
9000000621,1000000621,751,1,,1,Buenos Aires,CABA,DELIVERED
9000000622,1000000622,1495,1,,4,Mendoza,Mendoza,DELIVERED
9000000623,1000000623,1207,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000624,1000000624,691,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000625,1000000625,144,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000626,1000000626,136,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000627,1000000627,984,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000628,1000000628,165,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000629,1000000629,893,1,,1,Buenos Aires,CABA,SHIPPED
9000000630,1000000630,1117,1,,1,Buenos Aires,La Plata,DELIVERED
9000000631,1000000631,992,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000632,1000000632,1325,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000633,1000000633,232,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000634,1000000634,1051,1,,1,Buenos Aires,La Plata,DELIVERED
9000000635,1000000635,809,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000636,1000000636,442,1,,2,Córdoba,Córdoba,CANCELLED
9000000637,1000000637,385,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000638,1000000638,24,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000639,1000000639,548,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000640,1000000640,1429,1,,1,Buenos Aires,CABA,READY
9000000641,1000000641,1417,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000642,1000000642,750,1,,1,Buenos Aires,CABA,DELIVERED
9000000643,1000000643,1451,1,,1,Buenos Aires,La Plata,DELIVERED
9000000644,1000000644,1147,1,,4,Mendoza,San Rafael,DELIVERED
9000000645,1000000645,1489,1,,1,Buenos Aires,La Plata,SHIPPED
9000000646,1000000646,1216,1,,1,Buenos Aires,CABA,DELIVERED
9000000647,1000000647,758,1,,4,Mendoza,San Rafael,CANCELLED
9000000648,1000000648,1297,1,,1,Buenos Aires,CABA,DELIVERED
9000000649,1000000649,561,1,,2,Córdoba,Río Cuarto,DELIVERED
9000000650,1000000650,1017,1,,1,Buenos Aires,CABA,DELIVERED
9000000651,1000000651,404,1,,1,Buenos Aires,La Plata,DELIVERED
9000000652,1000000652,31,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000000653,1000000653,648,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000654,1000000654,157,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000000655,1000000655,527,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000656,1000000656,6,1,,1,Buenos Aires,CABA,SHIPPED
9000000657,1000000657,108,1,,4,Mendoza,San Rafael,DELIVERED
9000000658,1000000658,1469,1,,1,Buenos Aires,La Plata,DELIVERED
9000000659,1000000659,414,2,3.0,3,Santa Fe,Santa Fe,CANCELLED
9000000660,1000000660,1285,1,,1,Buenos Aires,CABA,DELIVERED
9000000661,1000000661,1394,1,,4,Mendoza,San Rafael,DELIVERED
9000000662,1000000662,473,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000663,1000000663,366,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000000664,1000000664,1394,1,,1,Buenos Aires,La Plata,DELIVERED
9000000665,1000000665,1484,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000666,1000000666,171,1,,2,Córdoba,Río Cuarto,DELIVERED
9000000667,1000000667,1262,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000668,1000000668,1123,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000000669,1000000669,343,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000670,1000000670,1433,1,,2,Córdoba,Río Cuarto,SHIPPED
9000000671,1000000671,1100,1,,1,Buenos Aires,CABA,DELIVERED
9000000672,1000000672,73,1,,2,Córdoba,Río Cuarto,DELIVERED
9000000673,1000000673,1165,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000674,1000000674,383,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000675,1000000675,1313,1,,1,Buenos Aires,CABA,DELIVERED
9000000676,1000000676,997,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000677,1000000677,3,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000678,1000000678,323,1,,4,Mendoza,Mendoza,DELIVERED
9000000679,1000000679,961,1,,1,Buenos Aires,CABA,DELIVERED
9000000680,1000000680,1130,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000681,1000000681,318,1,,3,Santa Fe,Rafaela,DELIVERED
9000000682,1000000682,579,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000683,1000000683,1341,1,,2,Córdoba,Córdoba,DELIVERED
9000000684,1000000684,350,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000685,1000000685,810,1,,1,Buenos Aires,CABA,DELIVERED
9000000686,1000000686,1289,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000687,1000000687,567,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000000688,1000000688,797,1,,3,Santa Fe,Rosario,DELIVERED
9000000689,1000000689,1169,1,,1,Buenos Aires,CABA,SHIPPED
9000000690,1000000690,326,1,,2,Córdoba,Córdoba,DELIVERED
9000000691,1000000691,97,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000692,1000000692,1158,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000693,1000000693,293,1,,2,Córdoba,Córdoba,DELIVERED
9000000694,1000000694,788,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000695,1000000695,881,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000696,1000000696,1345,1,,3,Santa Fe,Santa Fe,DELIVERED
9000000697,1000000697,660,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000000698,1000000698,954,1,,1,Buenos Aires,CABA,DELIVERED
9000000699,1000000699,889,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000700,1000000700,396,1,,3,Santa Fe,Rosario,DELIVERED
9000000701,1000000701,1425,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000702,1000000702,1147,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000703,1000000703,1368,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000704,1000000704,601,1,,3,Santa Fe,Santa Fe,DELIVERED
9000000705,1000000705,767,1,,1,Buenos Aires,La Plata,CANCELLED
9000000706,1000000706,949,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000000707,1000000707,1242,1,,1,Buenos Aires,La Plata,DELIVERED
9000000708,1000000708,1110,1,,4,Mendoza,Mendoza,DELIVERED
9000000709,1000000709,164,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000710,1000000710,762,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000000711,1000000711,1116,1,,4,Mendoza,Mendoza,SHIPPED
9000000712,1000000712,937,1,,1,Buenos Aires,La Plata,DELIVERED
9000000713,1000000713,1052,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000714,1000000714,899,1,,2,Córdoba,Río Cuarto,DELIVERED
