shipment_sk,shipped_date_id,delivered_date_id,customer_sk,channel_sk,store_sk,location_sk,carrier,tracking_number
366,20250821.0,20250825.0,1016,1,,398,Correo Argentino,TRK-QZUSOFVD2M
367,20250716.0,20250721.0,1183,1,,449,Correo Argentino,TRK-04NWF222GT
368,20250420.0,20250423.0,1154,1,,1665,Correo Argentino,TRK-0QU3G58K4N
369,,,1056,1,,2061,Correo Argentino,
370,20241211.0,20241212.0,666,2,1.0,1,PICKUP,
371,20250818.0,20250819.0,1010,2,2.0,2,PICKUP,
372,20240116.0,20240120.0,977,1,,669,Correo Argentino,TRK-QPX17NQGFX
373,20240822.0,20240824.0,172,1,,1165,Correo Argentino,TRK-L15FV8ZC6P
374,20240219.0,20240221.0,1179,1,,962,Correo Argentino,TRK-V9OB7NBQW3
375,20250414.0,20250415.0,1048,2,2.0,2,PICKUP,
376,20250625.0,20250627.0,480,1,,2572,Correo Argentino,TRK-JT6GK3LV32
377,20241215.0,20241216.0,164,2,2.0,2,PICKUP,
378,20240802.0,20240803.0,902,2,1.0,1,PICKUP,
379,20250906.0,20250911.0,1096,1,,442,Correo Argentino,TRK-B8MS9TKYJX
380,20250616.0,20250622.0,1208,1,,2804,Correo Argentino,TRK-V457GNVBA4
381,20240613.0,20240614.0,538,2,2.0,2,PICKUP,
382,20250519.0,20250523.0,695,1,,1403,Correo Argentino,TRK-ZDHM025LPT
383,20240622.0,20240627.0,766,1,,1821,Correo Argentino,TRK-5FX580NSNT
384,20241120.0,20241121.0,295,2,2.0,2,PICKUP,
385,20250609.0,20250613.0,864,1,,705,Correo Argentino,TRK-Q041R1JKEW
386,20240511.0,20240512.0,314,2,2.0,2,PICKUP,
387,20241023.0,20241024.0,299,2,1.0,1,PICKUP,
388,20250328.0,20250402.0,786,1,,1285,Correo Argentino,TRK-SSMUSJ1H3E
389,20240604.0,20240606.0,356,1,,3017,Correo Argentino,TRK-U8CS0KFD86
390,20240504.0,20240509.0,792,1,,2065,Correo Argentino,TRK-H4EM5GOTUA
391,20240317.0,20240321.0,88,1,,1077,Correo Argentino,TRK-NN5IO7R6FW
392,20240208.0,20240210.0,1426,1,,1346,Correo Argentino,TRK-38DHEVPB5V
393,20240815.0,20240816.0,1,2,2.0,2,PICKUP,
394,20240320.0,20240321.0,803,2,3.0,3,PICKUP,
395,20250801.0,20250804.0,589,1,,2934,Correo Argentino,TRK-O6RMAO5XXY
396,20240601.0,20240602.0,1238,2,3.0,3,PICKUP,
397,20240815.0,20240818.0,293,1,,1043,Correo Argentino,TRK-VHWB2ASFLX
398,20250706.0,20250710.0,882,1,,496,Correo Argentino,TRK-7RJBN9QB1J
399,20240330.0,20240403.0,913,1,,3172,Correo Argentino,TRK-6T7CYX97I9
400,20241003.0,20241004.0,960,2,2.0,2,PICKUP,
401,20250313.0,20250314.0,1084,2,1.0,1,PICKUP,
402,20250624.0,20250625.0,1411,2,2.0,2,PICKUP,
403,20241220.0,20241222.0,889,1,,1351,Correo Argentino,TRK-U9LOL3D7CI
404,20241215.0,20241218.0,814,1,,1075,Correo Argentino,TRK-TC8SJKG4RE
405,20250313.0,20250317.0,293,1,,1501,Correo Argentino,TRK-VOIWATX5JT
406,20240820.0,20240823.0,1121,1,,568,Correo Argentino,TRK-1PHJHDDQEF
407,20240825.0,20240826.0,696,2,1.0,1,PICKUP,
408,,,331,1,,2783,Correo Argentino,
409,20241113.0,20241116.0,106,1,,1901,Correo Argentino,TRK-PWVT6U7916
410,,,918,2,2.0,2,PICKUP,
411,20250721.0,20250723.0,305,1,,2334,Correo Argentino,TRK-JP95F9HPKQ
412,20241109.0,20241114.0,381,1,,3108,Correo Argentino,TRK-KZVJH5OZYR
413,20241119.0,20241120.0,176,2,3.0,3,PICKUP,
414,,,1269,2,2.0,2,PICKUP,
415,20250513.0,20250518.0,128,1,,1304,Correo Argentino,TRK-L4AO4WV7AR
416,20250430.0,20250501.0,424,2,2.0,2,PICKUP,
417,,,7,2,4.0,4,PICKUP,
418,20240330.0,20240331.0,105,2,3.0,3,PICKUP,
419,20240628.0,20240630.0,1415,1,,984,Correo Argentino,TRK-S1SBDXG97S
420,20240323.0,20240326.0,283,1,,941,Correo Argentino,TRK-MN41R7CX7M
421,20241209.0,20241210.0,1430,2,2.0,2,PICKUP,
422,20240901.0,20240906.0,673,1,,2831,Correo Argentino,TRK-4VUVA1SI69
423,20250223.0,20250226.0,1419,1,,2928,Correo Argentino,TRK-V7NAQGU5IO
424,20250609.0,20250610.0,39,2,1.0,1,PICKUP,
425,20240710.0,20240715.0,189,1,,6,Correo Argentino,TRK-KVON3UQ1IK
426,20250926.0,20250927.0,526,2,2.0,2,PICKUP,
427,20240711.0,20240714.0,790,1,,874,Correo Argentino,TRK-QS9D3R3040
428,20240707.0,20240712.0,464,1,,1238,Correo Argentino,TRK-5YWNFJ9N6N
429,,,262,1,,2189,Correo Argentino,
430,20250412.0,20250413.0,1051,2,1.0,1,PICKUP,
431,20250129.0,20250205.0,582,1,,2752,Correo Argentino,TRK-WXXDW2MVHP
432,20250907.0,20250911.0,3,1,,1934,Correo Argentino,TRK-YU4IJ0W80F
433,20240121.0,20240123.0,678,1,,67,Correo Argentino,TRK-8SMQP72T4Y
434,20250110.0,20250113.0,369,1,,1834,Correo Argentino,TRK-6Q73SMQL2T
435,20240413.0,20240418.0,71,1,,1894,Correo Argentino,TRK-IDR6X0ACCH
436,20240520.0,20240523.0,1251,1,,3078,Correo Argentino,TRK-AA0C5HDFUB
437,20240817.0,20240818.0,143,2,4.0,4,PICKUP,
438,20241102.0,20241107.0,126,1,,73,Correo Argentino,TRK-JWY0TN1QAI
439,20250503.0,20250504.0,945,2,4.0,4,PICKUP,
440,20240105.0,20240108.0,592,1,,3164,Correo Argentino,TRK-MD4F9HG3SD
441,20241028.0,20241029.0,462,2,2.0,2,PICKUP,
442,20240319.0,20240323.0,274,1,,627,Correo Argentino,TRK-P0LK5MVLTM
443,20240524.0,20240525.0,703,2,3.0,3,PICKUP,
444,,,723,2,1.0,1,PICKUP,
445,20250117.0,20250121.0,310,1,,69,Correo Argentino,TRK-Z0OX2G8UC7
446,20240723.0,20240724.0,410,2,2.0,2,PICKUP,
447,20240814.0,20240817.0,495,1,,1228,Correo Argentino,TRK-P6I5GSE146
448,20241109.0,20241112.0,457,1,,2613,Correo Argentino,TRK-WKJQZ4AA3P
449,20250111.0,20250112.0,852,2,1.0,1,PICKUP,
450,20240403.0,20240407.0,793,1,,2005,Correo Argentino,TRK-SK9ZYEREPR
451,20240907.0,20240909.0,789,1,,1384,Correo Argentino,TRK-V1L0BZIPL3
452,20240410.0,20240411.0,1075,2,4.0,4,PICKUP,
453,20250301.0,20250303.0,814,1,,2031,Correo Argentino,TRK-NC4Z99CA26
454,20240415.0,20240418.0,1270,1,,717,Correo Argentino,TRK-107M4SQ86X
455,20250524.0,20250529.0,442,1,,67,Correo Argentino,TRK-QLXXGV6W0D
456,,,1109,1,,1487,Correo Argentino,
457,20240926.0,20240927.0,1107,2,4.0,4,PICKUP,
458,20250928.0,20251002.0,1229,1,,23,Correo Argentino,TRK-Y2B73RRFKR
459,20241028.0,20241104.0,498,1,,2170,Correo Argentino,TRK-5QH1PTXGSR
460,20241216.0,20241220.0,738,1,,1364,Correo Argentino,TRK-MIKWMVW9KQ
461,20240402.0,20240404.0,1412,1,,327,Correo Argentino,TRK-XI7FCYQ8QD
462,20240325.0,20240330.0,1462,1,,2211,Correo Argentino,TRK-CWD7X2N8LY
463,20240527.0,20240601.0,167,1,,900,Correo Argentino,TRK-PLU4XODBSQ
464,20250830.0,20250903.0,1066,1,,517,Correo Argentino,TRK-D2VSOEZFDJ
465,,,1075,2,1.0,1,PICKUP,
466,,,1393,1,,2360,Correo Argentino,
467,20250715.0,20250719.0,181,1,,1085,Correo Argentino,TRK-26BOCEIAJX
468,20250102.0,20250103.0,746,2,2.0,2,PICKUP,
469,20241030.0,20241102.0,1188,1,,2144,Correo Argentino,TRK-ONUKKQ6AQL
470,20250612.0,20250617.0,803,1,,2869,Correo Argentino,TRK-4Q40I1MCY2
471,20240208.0,20240209.0,316,2,2.0,2,PICKUP,
472,20240112.0,20240113.0,56,2,1.0,1,PICKUP,
473,20250727.0,20250731.0,1427,1,,1425,Correo Argentino,TRK-P4FC06HGFL
474,20250228.0,20250303.0,1172,1,,27,Correo Argentino,TRK-M9NRAUZ73B
475,20240803.0,20240804.0,613,2,1.0,1,PICKUP,
476,,,941,2,2.0,2,PICKUP,
477,20250329.0,20250402.0,748,1,,1602,Correo Argentino,TRK-SKYKZ1GWJI
478,20250518.0,20250522.0,780,1,,68,Correo Argentino,TRK-MOX9FXQ6S2
479,,,642,2,3.0,3,PICKUP,
480,20250709.0,20250710.0,320,2,2.0,2,PICKUP,
481,20250608.0,20250609.0,843,2,3.0,3,PICKUP,
482,20240129.0,20240130.0,956,2,2.0,2,PICKUP,
483,20241207.0,20241208.0,348,2,1.0,1,PICKUP,
484,20240109.0,20240113.0,445,1,,612,Correo Argentino,TRK-2TE8ECZG04
485,20250807.0,20250811.0,758,1,,3156,Correo Argentino,TRK-L0G7TP20PV
486,20240628.0,20240701.0,481,1,,2818,Correo Argentino,TRK-X4XSQ60MV6
487,20240724.0,20240725.0,1303,2,3.0,3,PICKUP,
488,20241231.0,20250101.0,1020,2,4.0,4,PICKUP,
489,20240521.0,20240523.0,1376,1,,1593,Correo Argentino,TRK-TAIAUXY9OR
490,20250824.0,20250825.0,1083,2,1.0,1,PICKUP,
491,20240930.0,20241001.0,760,2,1.0,1,PICKUP,
492,20241116.0,20241117.0,1011,2,2.0,2,PICKUP,
493,20250927.0,20250928.0,913,2,3.0,3,PICKUP,
494,20250627.0,20250629.0,1012,1,,1953,Correo Argentino,TRK-UMZT2EODA5
495,20240726.0,20240729.0,1228,1,,2718,Correo Argentino,TRK-SK2MLFDTLT
496,,,1180,2,3.0,3,PICKUP,
497,20241115.0,20241118.0,173,1,,2522,Correo Argentino,TRK-ZAF7FR7M4K
498,20240903.0,20240904.0,143,2,1.0,1,PICKUP,
499,20240904.0,20240907.0,1036,1,,318,Correo Argentino,TRK-0N8O1S9KT9
500,,,829,1,,2139,Correo Argentino,
501,,,214,1,,2662,Correo Argentino,
502,20240519.0,20240520.0,1242,2,1.0,1,PICKUP,
503,20241004.0,20241008.0,1379,1,,559,Correo Argentino,TRK-QDM330FLOC
504,20250821.0,20250823.0,1415,1,,3062,Correo Argentino,TRK-3VLY26Y7XP
505,20250209.0,20250213.0,511,1,,2531,Correo Argentino,TRK-GIYRNQ1M3A
506,,,920,2,2.0,2,PICKUP,
507,20241207.0,20241212.0,69,1,,611,Correo Argentino,TRK-C51SJ92IEU
508,20250710.0,20250711.0,492,2,4.0,4,PICKUP,
509,20240604.0,20240608.0,523,1,,1392,Correo Argentino,TRK-KZ96U4OO1E
510,20250804.0,20250809.0,1382,1,,60,Correo Argentino,TRK-D4DJXMVMTY
511,20240903.0,20240906.0,310,1,,2267,Correo Argentino,TRK-3ED46KIHOK
512,20240108.0,20240115.0,457,1,,2650,Correo Argentino,TRK-APXETGCJ7L
513,20250917.0,20250919.0,396,1,,2878,Correo Argentino,TRK-NZAF9KW51D
514,20241213.0,20241214.0,538,2,3.0,3,PICKUP,
515,20241013.0,20241014.0,6,2,1.0,1,PICKUP,
516,20240102.0,20240106.0,733,1,,1421,Correo Argentino,TRK-CXLZE639KW
517,20250318.0,20250319.0,56,2,1.0,1,PICKUP,
518,20240621.0,20240626.0,367,1,,2620,Correo Argentino,TRK-1Y2D6UNUWI
519,20250622.0,20250623.0,812,2,1.0,1,PICKUP,
520,20240422.0,20240426.0,669,1,,1410,Correo Argentino,TRK-YEJL0TI4NR
521,20240130.0,20240204.0,566,1,,2584,Correo Argentino,TRK-C6CGELVD3D
522,20240828.0,20240903.0,1055,1,,2176,Correo Argentino,TRK-WOQIH029NL
523,20240827.0,20240829.0,577,1,,3111,Correo Argentino,TRK-83NC8MQ5S4
524,20240920.0,20240921.0,689,2,3.0,3,PICKUP,
525,20240513.0,20240514.0,787,2,4.0,4,PICKUP,
526,20240114.0,20240119.0,32,1,,2191,Correo Argentino,TRK-WXW0SQGOVX
527,20240220.0,20240222.0,434,1,,1440,Correo Argentino,TRK-C52R3AKEZ7
528,20250519.0,20250520.0,1470,2,2.0,2,PICKUP,
529,20240222.0,20240223.0,226,2,3.0,3,PICKUP,
530,20241020.0,20241023.0,1190,1,,3145,Correo Argentino,TRK-OPBL120ETC
531,20240512.0,20240515.0,1004,1,,1335,Correo Argentino,TRK-2J1WMPQ30V
532,20241209.0,20241210.0,1315,2,4.0,4,PICKUP,
533,20241012.0,20241016.0,701,1,,66,Correo Argentino,TRK-6OQNFC3Y0S
534,20250429.0,20250503.0,843,1,,1627,Correo Argentino,TRK-JMHJ6C6AB5
535,20250222.0,20250225.0,1167,1,,270,Correo Argentino,TRK-GRBKCY7QFU
536,20250410.0,20250415.0,681,1,,1809,Correo Argentino,TRK-FQMJ22OIGK
537,20250302.0,20250303.0,513,2,4.0,4,PICKUP,
538,20240830.0,20240831.0,970,2,1.0,1,PICKUP,
539,20241217.0,20241222.0,383,1,,1760,Correo Argentino,TRK-YG8CV71E4F
540,20250301.0,20250304.0,527,1,,705,Correo Argentino,TRK-OWMWGOSNST
541,,,757,1,,159,Correo Argentino,
542,20241231.0,20250101.0,12,2,3.0,3,PICKUP,
543,20240503.0,20240505.0,1022,1,,567,Correo Argentino,TRK-VS1VUCAHOG
544,20240728.0,20240802.0,619,1,,2381,Correo Argentino,TRK-JDZO392PTG
545,20240323.0,20240324.0,461,2,3.0,3,PICKUP,
546,20250328.0,20250329.0,1454,2,1.0,1,PICKUP,
547,20241117.0,20241121.0,1199,1,,406,Correo Argentino,TRK-FF4YEX324G
548,20250603.0,20250606.0,1398,1,,91,Correo Argentino,TRK-9Z9CPCYWC9
549,20250919.0,20250923.0,401,1,,119,Correo Argentino,TRK-MTB77MEUUY
550,20250315.0,20250319.0,1360,1,,283,Correo Argentino,TRK-IQA123NCRJ
551,20250416.0,20250423.0,768,1,,1343,Correo Argentino,TRK-T5Q07NJ8A2
552,20250930.0,20251002.0,295,1,,463,Correo Argentino,TRK-WOO0HLLSSG
553,20250424.0,20250425.0,1270,2,2.0,2,PICKUP,
554,20240624.0,20240625.0,999,2,3.0,3,PICKUP,
555,20250526.0,20250528.0,264,1,,249,Correo Argentino,TRK-UQOLF8MJL8
556,20250802.0,20250804.0,1372,1,,2737,Correo Argentino,TRK-WKR38K2D0J
557,20250122.0,20250123.0,103,2,1.0,1,PICKUP,
558,20240408.0,20240409.0,493,2,3.0,3,PICKUP,
559,20240923.0,20240924.0,136,2,4.0,4,PICKUP,
560,20250111.0,20250112.0,1399,2,1.0,1,PICKUP,
561,20250509.0,20250514.0,1364,1,,1353,Correo Argentino,TRK-LX6VYM6QGO
562,20250316.0,20250318.0,1437,1,,562,Correo Argentino,TRK-A4RH7GN938
563,20250605.0,20250609.0,108,1,,2457,Correo Argentino,TRK-RFQCD0Y4Q9
564,20240320.0,20240321.0,1480,2,2.0,2,PICKUP,
565,20240513.0,20240514.0,1220,2,4.0,4,PICKUP,
566,,,439,1,,298,Correo Argentino,
567,20250410.0,20250414.0,68,1,,932,Correo Argentino,TRK-6LR0LU57BQ
568,20240805.0,20240806.0,691,2,4.0,4,PICKUP,
569,20240620.0,20240621.0,1039,2,4.0,4,PICKUP,
570,20250511.0,20250512.0,1259,2,1.0,1,PICKUP,
571,20240901.0,20240902.0,1373,2,1.0,1,PICKUP,
572,20240421.0,20240422.0,274,2,3.0,3,PICKUP,
573,20240901.0,20240902.0,1372,2,1.0,1,PICKUP,
574,20240114.0,20240116.0,1385,1,,2096,Correo Argentino,TRK-943UN69YDY
575,20240329.0,20240402.0,433,1,,2457,Correo Argentino,TRK-VPASGPAGI3
576,,,531,2,1.0,1,PICKUP,
577,20240601.0,20240605.0,1152,1,,1450,Correo Argentino,TRK-57HDIJWPY5
578,20250115.0,20250116.0,1031,2,2.0,2,PICKUP,
579,20241118.0,20241119.0,524,2,1.0,1,PICKUP,
580,20250502.0,20250505.0,196,1,,279,Correo Argentino,TRK-W7RPNKGD8A
581,,,90,1,,498,Correo Argentino,
582,20240401.0,20240406.0,1426,1,,791,Correo Argentino,TRK-FK4X1KJ49Y
583,20241008.0,20241010.0,844,1,,2497,Correo Argentino,TRK-5V6J9RUFIV
584,20241206.0,20241210.0,1440,1,,1933,Correo Argentino,TRK-1GRG946BKC
585,20240618.0,20240622.0,978,1,,1918,Correo Argentino,TRK-50UMSZU9YS
586,20240520.0,20240521.0,1150,2,3.0,3,PICKUP,
587,20250826.0,20250829.0,402,1,,808,Correo Argentino,TRK-NWTV79BKE9
588,20241231.0,20250101.0,334,2,2.0,2,PICKUP,
589,20250220.0,20250225.0,99,1,,1282,Correo Argentino,TRK-1M4I299IJ2
590,20250801.0,20250802.0,1420,2,1.0,1,PICKUP,
591,20240630.0,20240705.0,903,1,,1082,Correo Argentino,TRK-MM04K3HF9P
592,20241026.0,20241029.0,258,1,,654,Correo Argentino,TRK-RW7XOZG42W
593,,,223,2,2.0,2,PICKUP,
594,20240805.0,20240806.0,376,2,3.0,3,PICKUP,
595,20250313.0,20250318.0,919,1,,847,Correo Argentino,TRK-SXP271I1DT
596,20241110.0,20241112.0,900,1,,41,Correo Argentino,TRK-2URQN3BZNH
597,20240812.0,20240813.0,639,2,1.0,1,PICKUP,
598,20240226.0,20240302.0,188,1,,1543,Correo Argentino,TRK-W63QBVQCHN
599,20241023.0,20241024.0,147,2,4.0,4,PICKUP,
600,20240301.0,20240306.0,1119,1,,529,Correo Argentino,TRK-NUJE8VLWEQ
601,20250112.0,20250116.0,41,1,,728,Correo Argentino,TRK-A5K8XEH8GE
602,20240906.0,20240911.0,589,1,,2594,Correo Argentino,TRK-6WB4KPBUNO
603,20241206.0,20241211.0,358,1,,2069,Correo Argentino,TRK-MQ8I3WEHGS
604,20250509.0,20250513.0,358,1,,1817,Correo Argentino,TRK-M6TT9H9L80
605,20241029.0,20241031.0,855,1,,840,Correo Argentino,TRK-6YRA65EC0T
606,20240613.0,20240614.0,142,2,2.0,2,PICKUP,
607,20240219.0,20240220.0,79,2,3.0,3,PICKUP,
608,20240603.0,20240605.0,338,1,,443,Correo Argentino,TRK-2Y205KH040
609,20241116.0,20241117.0,1019,2,1.0,1,PICKUP,
610,20240525.0,20240526.0,590,2,2.0,2,PICKUP,
611,20250427.0,20250502.0,1120,1,,2137,Correo Argentino,TRK-3E90EQEIHU
612,20240817.0,20240820.0,1154,1,,2238,Correo Argentino,TRK-LF6HPKYHEC
613,20250516.0,20250519.0,1228,1,,911,Correo Argentino,TRK-9T80SUJCKU
614,20250818.0,20250820.0,172,1,,1078,Correo Argentino,TRK-PMDZCP32SP
615,20250201.0,20250202.0,593,2,3.0,3,PICKUP,
616,20240131.0,20240201.0,681,2,2.0,2,PICKUP,
617,20250424.0,20250429.0,840,1,,486,Correo Argentino,TRK-WTTVZUXRUS
618,20240621.0,20240623.0,1145,1,,35,Correo Argentino,TRK-MYWGD245M0
619,20250116.0,20250121.0,412,1,,2750,Correo Argentino,TRK-WMNVQQ1JYO
620,20250728.0,20250731.0,400,1,,2865,Correo Argentino,TRK-DELLTRQ36M
621,20240221.0,20240224.0,698,1,,181,Correo Argentino,TRK-J3ANQ6V097
622,20241025.0,20241027.0,751,1,,2750,Correo Argentino,TRK-H7JWI0SRY7
623,20250618.0,20250625.0,1495,1,,576,Correo Argentino,TRK-ZRD5D7VKC5
624,20241019.0,20241022.0,1207,1,,1211,Correo Argentino,TRK-956JD1BPO4
625,20240616.0,20240617.0,691,2,2.0,2,PICKUP,
626,20241105.0,20241106.0,144,2,4.0,4,PICKUP,
627,20240709.0,20240710.0,136,2,3.0,3,PICKUP,
628,20240228.0,20240229.0,984,2,2.0,2,PICKUP,
629,20240702.0,20240703.0,165,2,4.0,4,PICKUP,
630,20250130.0,20250204.0,893,1,,2282,Correo Argentino,TRK-UPFJMP9KHZ
631,20250417.0,20250422.0,1117,1,,2472,Correo Argentino,TRK-T7SAYQN92T
632,20240911.0,20240912.0,992,2,3.0,3,PICKUP,
633,20241014.0,20241015.0,1325,2,3.0,3,PICKUP,
634,20240730.0,20240731.0,232,2,4.0,4,PICKUP,
635,20240926.0,20241001.0,1051,1,,1385,Correo Argentino,TRK-7J6OY77G62
636,20250224.0,20250225.0,809,2,1.0,1,PICKUP,
637,,,442,1,,510,Correo Argentino,
638,20250121.0,20250122.0,385,2,4.0,4,PICKUP,
639,20240127.0,20240128.0,24,2,3.0,3,PICKUP,
640,20240220.0,20240221.0,548,2,3.0,3,PICKUP,
641,20240420.0,20240423.0,1429,1,,211,Correo Argentino,TRK-QNC4429W1Y
642,20250221.0,20250222.0,1417,2,2.0,2,PICKUP,
643,20240928.0,20241001.0,750,1,,2565,Correo Argentino,TRK-HBTLVVBA0Y
644,20241014.0,20241019.0,1451,1,,1888,Correo Argentino,TRK-EU7AXTCFSB
645,20240211.0,20240216.0,1147,1,,1154,Correo Argentino,TRK-6X7YNSLQMN
646,20250903.0,20250908.0,1489,1,,2965,Correo Argentino,TRK-TU3RZIDVRI
647,20250317.0,20250320.0,1216,1,,38,Correo Argentino,TRK-IQ97DH4IW9
648,,,758,1,,1409,Correo Argentino,
649,20240725.0,20240727.0,1297,1,,1560,Correo Argentino,TRK-4JY908QDW8
650,20250708.0,20250711.0,561,1,,571,Correo Argentino,TRK-6OTN4LL1WO
651,20250916.0,20250919.0,1017,1,,2952,Correo Argentino,TRK-TIHM7X1HXC
652,20250611.0,20250615.0,404,1,,528,Correo Argentino,TRK-SM897JHHZL
653,20240824.0,20240825.0,31,2,4.0,4,PICKUP,
654,20250409.0,20250412.0,648,1,,2732,Correo Argentino,TRK-9R84A3NDPY
655,20240821.0,20240825.0,157,1,,2384,Correo Argentino,TRK-L1T4NB5GO0
656,20250219.0,20250220.0,527,2,1.0,1,PICKUP,
657,20250606.0,20250611.0,6,1,,615,Correo Argentino,TRK-6LBQMLFP36
658,20240610.0,20240616.0,108,1,,610,Correo Argentino,TRK-DXI7NDCWDH
659,20240830.0,20240904.0,1469,1,,1539,Correo Argentino,TRK-LVWQOLF43Y
660,,,414,2,3.0,3,PICKUP,
661,20240410.0,20240414.0,1285,1,,1144,Correo Argentino,TRK-F5HWGMI1GC
662,20240601.0,20240607.0,1394,1,,3201,Correo Argentino,TRK-8DD3VIGT6D
663,20241113.0,20241114.0,473,2,2.0,2,PICKUP,
664,,,366,2,1.0,1,PICKUP,
665,20250420.0,20250422.0,1394,1,,404,Correo Argentino,TRK-55LK9UAWWP
666,20250410.0,20250411.0,1484,2,1.0,1,PICKUP,
667,20250528.0,20250601.0,171,1,,3129,Correo Argentino,TRK-33JCN6CYO5
668,20250628.0,20250629.0,1262,2,3.0,3,PICKUP,
669,,,1123,1,,1922,Correo Argentino,
670,20240916.0,20240919.0,343,1,,2762,Correo Argentino,TRK-8Y62J6GOQL
671,20240620.0,20240625.0,1433,1,,2554,Correo Argentino,TRK-SGUTTFL9NE
672,20240504.0,20240509.0,1100,1,,2308,Correo Argentino,TRK-AOLXQRMQ1H
673,20240418.0,20240422.0,73,1,,3083,Correo Argentino,TRK-FOPDKHV4BH
674,20250621.0,20250622.0,1165,2,3.0,3,PICKUP,
675,20250717.0,20250718.0,383,2,3.0,3,PICKUP,
676,20250622.0,20250625.0,1313,1,,123,Correo Argentino,TRK-3OKQFC6O8Y
677,20241027.0,20241028.0,997,2,2.0,2,PICKUP,
678,20241217.0,20241218.0,3,2,1.0,1,PICKUP,
679,20240523.0,20240528.0,323,1,,2578,Correo Argentino,TRK-BZ1K0R401C
680,20240417.0,20240421.0,961,1,,123,Correo Argentino,TRK-CZ8W9U1Q2T
681,20241206.0,20241207.0,1130,2,2.0,2,PICKUP,
682,20241109.0,20241111.0,318,1,,1671,Correo Argentino,TRK-1C8PO6AMAQ
683,20240211.0,20240212.0,579,2,3.0,3,PICKUP,
684,20240331.0,20240405.0,1341,1,,109,Correo Argentino,TRK-IRC2O2KP3J
685,20240528.0,20240531.0,350,1,,849,Correo Argentino,TRK-SA28T4YMIC
686,20241025.0,20241029.0,810,1,,3062,Correo Argentino,TRK-R99TGS7HZZ
687,20240829.0,20240830.0,1289,2,2.0,2,PICKUP,
688,,,567,2,2.0,2,PICKUP,
689,20250826.0,20250831.0,797,1,,2203,Correo Argentino,TRK-VIK6CNF7RQ
690,20240622.0,20240626.0,1169,1,,2163,Correo Argentino,TRK-SJZ1B2R27Y
691,20250917.0,20250921.0,326,1,,2244,Correo Argentino,TRK-ZMMPMZ69IM
692,20250219.0,20250220.0,97,2,3.0,3,PICKUP,
693,20240108.0,20240109.0,1158,2,2.0,2,PICKUP,
694,20240214.0,20240219.0,293,1,,2656,Correo Argentino,TRK-YRC7QGO7UK
695,20250619.0,20250620.0,788,2,2.0,2,PICKUP,
696,20240907.0,20240908.0,881,2,1.0,1,PICKUP,
697,20250430.0,20250502.0,1345,1,,991,Correo Argentino,TRK-ILKOS2I149
698,20250406.0,20250407.0,660,2,1.0,1,PICKUP,
699,20240223.0,20240225.0,954,1,,1713,Correo Argentino,TRK-1KCP41YB60
700,20241016.0,20241017.0,889,2,4.0,4,PICKUP,
701,20250418.0,20250420.0,396,1,,1153,Correo Argentino,TRK-5PRWK2TYPN
702,20240309.0,20240310.0,1425,2,3.0,3,PICKUP,
703,20240809.0,20240810.0,1147,2,3.0,3,PICKUP,
704,20241206.0,20241207.0,1368,2,4.0,4,PICKUP,
705,20240220.0,20240223.0,601,1,,1876,Correo Argentino,TRK-WQD6YN5GL0
706,,,767,1,,2462,Correo Argentino,
707,20250911.0,20250912.0,949,2,2.0,2,PICKUP,
708,20240627.0,20240701.0,1242,1,,254,Correo Argentino,TRK-1PR6GBF6OV
709,20250315.0,20250320.0,1110,1,,2389,Correo Argentino,TRK-C0Y2YB8QVY
710,20250616.0,20250617.0,164,2,1.0,1,PICKUP,
711,20250104.0,20250105.0,762,2,4.0,4,PICKUP,
712,20240630.0,20240705.0,1116,1,,1843,Correo Argentino,TRK-0GHRED71QX
713,20240216.0,20240221.0,937,1,,1069,Correo Argentino,TRK-HYEF2L0PI8
714,20241015.0,20241016.0,1052,2,3.0,3,PICKUP,
715,20250830.0,20250903.0,899,1,,2149,Correo Argentino,TRK-HXZMFU2G65
716,20240105.0,20240106.0,1406,2,4.0,4,PICKUP,
717,20240313.0,20240318.0,586,1,,1641,Correo Argentino,TRK-A3MFK5A38E
718,20240218.0,20240220.0,1415,1,,2950,Correo Argentino,TRK-4D18JQJ0AR
719,20240519.0,20240523.0,391,1,,350,Correo Argentino,TRK-5V4E6F0R1W
720,20240822.0,20240823.0,1041,2,2.0,2,PICKUP,
721,20250816.0,20250818.0,458,1,,1777,Correo Argentino,TRK-C588I4RBBN
722,20240926.0,20240930.0,604,1,,2537,Correo Argentino,TRK-N5D34GU5Z9
723,,,624,1,,2936,Correo Argentino,
724,20240415.0,20240418.0,1028,1,,2469,Correo Argentino,TRK-MM1BH3TXZ1
725,20250502.0,20250504.0,504,1,,3003,Correo Argentino,TRK-R4WG7S7DXD
726,20250531.0,20250601.0,193,2,4.0,4,PICKUP,
727,20240705.0,20240708.0,121,1,,2394,Correo Argentino,TRK-XZ8LC007PU
728,20250619.0,20250624.0,1302,1,,173,Correo Argentino,TRK-MEQW2N5EOY
729,20241027.0,20241029.0,1495,1,,962,Correo Argentino,TRK-BQB3SG02I6
730,20240805.0,20240810.0,958,1,,2443,Correo Argentino,TRK-YV2S59917V
731,20250826.0,20250827.0,1024,2,3.0,3,PICKUP,
732,20250224.0,20250225.0,814,2,3.0,3,PICKUP,
